ID,Crate,Bug Location,Downloads,Has Fuzzer,Unit Test Coverage,Size (LoC),Unsafe Uses,L,Extra Bug Identifiers,Description,Comment
0103,smallvec,lib.rs,25616565.0,Y,84.43,2338.0,55.0,3y,,Buffer overflow in \texttt{insert_many} allows writing elements past a vector's size.,L = Latent Time
0019,futures,mutex.rs,18321404.0,N,65.92,4984.0,84.0,1y,,"\texttt{MappedMutexGuard} can cause data races, violating Rust memory safety garauntees in multi-threaded applications.",
0024,lock_api,rwlock.rs,17066598.0,N,55.85,1893.0,146.0,3y,,Multiple RAII objects used to represent acquired locks allow for data races. Types that should be accessible only on one thread at a time are allowed to be used concurrently leading to violations of Rust's memory safety garauntees.,
0059,arc-swap,access.rs,8078267.0,N,85.22,2708.0,32.0,2y,,The \texttt{load} method has incorrect assumptions about lifetimes leading to reading from a dangling pointer.,
0025,im,focus.rs,1108718.0,Y,68.33,12732.0,23.0,2y,,"\texttt{TreeFocus}, an iterator over trees structures can enable data races.",
0063,xcb,base.rs,710481.0,N,0.0,1068.0,837.0,5y,,\texttt{Error} drops objects without ownership leading to use-after-free.,
0046,generator,gen_impl.rs,511115.0,N,80.56,2094.0,72.0,4y,generator#27,\texttt{Generator}s can be sent across threads leading to data races.,
0093,glium,mod.rs,497024.0,N,67.23,38538.0,4411.0,6y,glium#1907,\texttt{Content} passes uninitialized memory to safe functions.,
0098,ash,util.rs,478335.0,N,56.43,89015.0,2449.0,2y,ash#354,\texttt{read_spv} returns uninitialized bytes when reading incompletely.,
0015,atom,lib.rs,458802.0,N,86.91,636.0,25.0,2y,,\texttt{Atom<T>} can be instantiated with any \texttt{T} allowing data races for non thread safe types when used concurrently.,
0034,model,lib.rs,280033.0,N,96.61,288.0,3.0,2y,,\texttt{Shared} bypasses concurrency safety without being marked \texttt{unsafe}.,
0099,claxon,metadata.rs,251257.0,Y,83.86,3040.0,5.0,6y,claxon#26,\texttt{metadata::read} methods return unitialized memory.,
0101,gfx-auxil,mod.rs,224184.0,N,0.0,112.0,1.0,2y,gfx-rs#3567,\texttt{read_spirv} passes unitialized memory to safe Rust.,
0021,futures-intrusive,mutex.rs,145487.0,N,91.62,8915.0,120.0,2y,,"\texttt{GenericMutexGuard}, an RAII object representing an acquired \texttt{Mutex} lock allow for data races.",
0080,bite,read.rs,118526.0,N,0.0,888.0,44.0,4y,,\texttt{read_framed_max} passes unitialized memory to safe Rust.,
0095,calamine,cfb.rs,113968.0,N,61.04,5977.0,3.0,4y,,"\texttt{get} trusts the size in a CFB header, exposing uninitialized data.",
