ID,Crate,Bug Location,Downloads,Size (LoC),L,Description,Comment
103,smallvec,lib.rs,25616565,2338,3y,Buffer overflow in \texttt{insert_many} allows writing elements past a vector's size.,L = Latent Time
19,futures,mutex.rs,18321404,4984,1y,"\texttt{MappedMutexGuard} can cause data races, violating Rust memory safety garauntees in multi-threaded applications.",
24,lock_api,rwlock.rs,17066598,1893,3y,Multiple RAII objects used to represent acquired locks allow for data races. Types that should be accessible only on one thread at a time are allowed to be used concurrently leading to violations of Rust's memory safety garauntees.,
59,arc-swap,access.rs,8078267,2708,2y,The \texttt{load} method has incorrect assumptions about lifetimes leading to reading from a dangling pointer.,
104,lexical-core,sequence.rs,3134846,33976,2y,"Overflow in \texttt{insert_many}, from authors copying smallvec code.",
25,im,focus.rs,1108718,12732,2y,"\texttt{TreeFocus}, an iterator over trees structures can enable data races.",
63,xcb,base.rs,710481,1068,5y,\texttt{Error} drops objects without ownership leading to use-after-free.,
46,generator,gen_impl.rs,511115,2094,4y,\texttt{Generator}s can be sent across threads leading to data races.,
93,glium,mod.rs,497024,38538,6y,\texttt{Content} passes uninitialized memory to safe functions.,
98,ash,util.rs,478335,89015,2y,\texttt{read_spv} returns uninitialized bytes when reading incompletely .,
15,atom,lib.rs,458802,636,2y,\texttt{Atom<T>} can be instantiated with any \texttt{T} allowing data races for non thread safe types when used concurrently.,
34,model,lib.rs,280033,288,2y,\texttt{Shared} bypasses concurrency safety without being marked \texttt{unsafe}.,
99,claxon,metadata.rs,251257,3040,6y,\texttt{metadata::read} methods return unitialized memory.,
101,gfx-auxil,mod.rs,224184,112,2y,\texttt{read_spirv} passes unitialized memory to safe Rust.,
21,futures-intrusive,mutex.rs,145487,8915,2y,"\texttt{GenericMutexGuard}, an RAII object representing an acquired \texttt{Mutex} lock allow for data races.",
80,bite,read.rs,118526,888,4y,\texttt{read_framed_max} passes unitialized memory to safe Rust.,
95,calamine,cfb.rs,113968,5977,4y,"\texttt{get} trusts the size in a CFB header, exposing uninitialized data.",
22,atomic-option,lib.rs,102995,91,6y,\texttt{AtomicOption} allows data races with non-thread safe types.,
106,glsl-layout,array.rs,91050,634,3y,\texttt{map_array} can double-drop elements if the map function panics.,
20,beef,generic.rs,63245,949,1y,\texttt{Cow} allows usage of non-thread safe types concurrently.,
72,tensorflow,lib.rs,59716,120951,5y,\texttt{TensorType} allows memory unsafe operations but is not \texttt{unsafe}.,
69,rusb,device.rs,54460,5149,5y,The \texttt{Device} trait lacks \texttt{Send} and \texttt{Sync} bounds.,
89,fil-ocl,event.rs,43544,12331,3y,\texttt{EventList} can double-drop elements when \texttt{Into} panics.,
42,toolshed,cell.rs,43442,1933,3y,\texttt{CopyCell} allows data races with non-\texttt{Send} but \texttt{Copy}able types.,
28,lever,atomics.rs,23497,3352,8m,\texttt{AtomicBox} allows data races with non-thread safe types.,
74,conquer-once,cell.rs,20520,941,2y,\texttt{OnceCell} lacks a `Send` bound allowing for data races.,
27,libsbc,lib.rs,18579,262,2y,\texttt{Decoder}s can be sent across threads racing their reader objects.,
58,dces,world.rs,9456,1467,1y,\texttt{Store}s are assumed to be thread-safe violating concurrency safety.,
26,may_queue,mpsc.rs,8544,970,3y,\texttt{Queue}s can send non-thread safe objects across thread boundaries.,
33,hashconsing,lib.rs,7202,967,5y,\texttt{Hashable} types are assumed to always be thread-safe.,
73,stderr,static_mut.rs,6969,675,4y,Violates rust aliasing rules by creating multiple mutable references.,
48,ticketed_lock,lib.rs,5286,294,4y,RAII objects for acquired locks allow for data races.,
29,lexer,reader_result.rs,5163,1450,2y,\texttt{ReaderResult} allows data races with non-thread safe types.,
71,eventio,pcap.rs,4968,829,1y,\texttt{Input} types are assumed to always be thread-safe.,
78,abi_stable,iters.rs,4793,31914,2y,,
60,noise_search,index.rs,4788,6269,4y,,
61,aovec,lib.rs,4446,153,3y,,
30,cache,lib.rs,3576,493,3y,,
16,stack,vector.rs,3467,1252,6y,,
52,reffers,aref.rs,3343,1824,4y,,
37,concread,mod.rs,3207,13570,8m,,
40,appendix,lib.rs,2732,401,2y,,
90,endian_trait,slices.rs,2722,558,2y,,
50,magnetic,mpmc.rs,2638,1327,5y,,
39,rcu_cell,,2580,407,,,
68,buttplug,,2479,15285,,,
41,unicycle,,2389,1145,,,
81,buffoon,,2318,567,,,
17,array-queue,,2125,512,,,
70,multiqueue2,,2121,3686,,,
79,acc_reader,,1992,221,,,
45,ruspiro-singleton,,1950,105,,,
84,autorand,,1660,215,,,
44,signal-simple,,1504,153,,,
82,array_iterator,,1500,207,,,
47,try-mutex,,1441,198,,,
31,abox,,1388,172,,,
35,late-static,,1294,126,,,
62,cgc,,1173,1920,,,
65,v9,,1064,4285,,,
43,scottqueue,,1045,176,,,
83,array-tools,,1031,1238,,,
92,csv-sniffer,,991,1026,,,
56,gfwx,,990,5660,,,
32,conqueue,,975,295,,,
23,convec,,955,327,,,
54,tiny_future,,925,205,,,
85,cdr,,885,3146,,,
76,shine-store,,877,1895,,,
51,syncpool,,773,1236,,,
66,kekbit,,560,1950,,,
18,dync,,541,5420,,,
77,va-ts,,411,4215,,,
91,cassandra-proto,,410,6976,,,
88,binjs_io,,348,5016,,,
57,async-coap,,327,7496,,,
55,thex,,311,214,,,
87,bronzedb-protocol,,311,675,,,
64,disrustor,,304,967,,,
38,parc,,302,309,,,
53,bottle,,287,921,,,
75,shine-stdext,,264,1790,,,
67,max7301,,224,1349,,,
86,bra,,223,216,,,
36,bunch,,190,155,,,
49,slock,,156,304,,,
